,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
2111,023770,KR7023770001,플레이위드,KOSDAQ,중견기업부,5820,1,170,3.01,5830,5910,5720,43234,252061640,51022892400,8766820,KSQ
2112,123840,KR7123840001,한일진공,KOSDAQ,중견기업부,591,2,-8,-1.34,610,610,587,614011,366093565,50974632363,86251493,KSQ
2113,223310,KR7223310004,커머스마이너,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,50836291520,15312136,KSQ
2114,006570,KR7006570006,대림통상,KOSPI,,3335,1,40,1.21,3300,3360,3300,9221,30709730,50775375000,15225000,STK
2115,131760,KR7131760001,파인텍,KOSDAQ,중견기업부,1190,1,35,3.03,1180,1205,1150,412541,487686250,50773699060,42666974,KSQ
2116,391060,KR7391060001,엔에이치스팩20호,KOSDAQ,SPAC(소속부없음),1990,1,10,0.51,1985,1995,1970,39138,77571010,50745000000,25500000,KSQ
2117,064520,KR7064520000,바른전자,KOSDAQ,투자주의환기종목(소속부없음),5270,2,-100,-1.86,5420,5430,5210,76396,404891870,50700272150,9620545,KSQ
2118,066910,KR7066910001,손오공,KOSDAQ,중견기업부,1875,1,15,0.81,1885,1890,1855,122572,229228960,50430301875,26896161,KSQ
2119,263020,KR7263020000,디케이앤디,KOSDAQ,벤처기업부,3240,1,85,2.69,3230,3300,3185,40672,131583590,50305548960,15526404,KSQ
2120,322510,KR7322510009,제이엘케이,KOSDAQ,기술성장기업부,3285,1,15,0.46,3345,3360,3230,35831,117681000,50279434740,15305764,KSQ
2121,016670,KR7016670002,디모아,KOSDAQ,중견기업부,493,1,3,0.61,500,510,488,437511,217748180,50216005832,101858024,KSQ
2122,187660,KR7187660006,에이디엠코리아,KOSDAQ,벤처기업부,2285,1,50,2.24,2265,2325,2200,249162,572479085,49895831250,21836250,KSQ
2123,015260,KR7015260003,에이엔피,KOSPI,,1670,2,-100,-5.65,1760,1850,1665,480270,838647385,49803628440,29822532,STK
2124,009620,KR7009620006,삼보산업,KOSDAQ,중견기업부,1100,1,30,2.8,1080,1110,1070,710140,773270010,49781117100,45255561,KSQ
2125,190650,KR7190650002,코리아에셋투자증권,KOSDAQ,우량기업부,7780,1,60,0.78,7980,7980,7720,14705,114425380,49698640000,6388000,KSQ
2126,065150,KR7065150005,엠피대산,KOSDAQ,벤처기업부,396,2,-3,-0.75,395,406,389,136649,54346750,49611832380,125282405,KSQ
2127,045510,KR7045510005,정원엔시스,KOSDAQ,중견기업부,1540,3,0,0.0,1570,1570,1530,68074,104894060,49602309680,32209292,KSQ
2128,043590,KR7043590009,크로바하이텍,KOSDAQ,중견기업부,1385,2,-45,-3.15,1490,1500,1385,839169,1200064120,49521565555,35755643,KSQ
2129,010280,KR7010280006,쌍용정보통신,KOSDAQ,중견기업부,774,1,2,0.26,794,794,772,170410,132262477,49508162316,63964034,KSQ
2130,036690,KR7036690006,코맥스,KOSDAQ,중견기업부,3175,1,25,0.79,3170,3230,3160,87369,278050695,49508019475,15593077,KSQ
2131,204840,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,797,2,-1,-0.13,805,831,788,89587,71838699,49496936617,62104061,KSQ
2132,365900,KR7365900000,브이씨,KOSDAQ,벤처기업부,6770,1,250,3.83,6680,6860,6550,189179,1266555980,49490731000,7310300,KSQ
2133,049630,KR7049630007,재영솔루텍,KOSDAQ,중견기업부,603,1,7,1.17,602,610,602,116435,70587206,49413168459,81945553,KSQ
2134,137940,KR7137940003,넥스트아이,KOSDAQ,중견기업부,630,1,17,2.77,621,636,617,360791,225693160,49342224960,78320992,KSQ
2135,012280,KR7012280004,영화금속,KOSPI,,923,1,8,0.87,925,939,918,173959,160512776,49283128115,53394505,STK
2136,032800,KR7032800005,판타지오,KOSDAQ,중견기업부,513,3,0,0.0,515,518,504,734359,374884101,49271685210,96046170,KSQ
2137,118000,KR7118000009,초록뱀헬스케어,KOSPI,,579,1,12,2.12,584,584,574,148520,85893460,49044186315,84704985,STK
2138,900340,HK0000449303,윙입푸드,KOSDAQ,외국기업(소속부없음),1020,2,-5,-0.49,1040,1045,1005,617854,633665890,48932896560,47973428,KSQ
2139,147760,KR7147760003,마이크로프랜드,KOSDAQ,벤처기업부,4505,1,55,1.24,4460,4505,4455,18612,83556770,48743496330,10819866,KSQ
2140,065500,KR7065500001,오리엔트정공,KOSDAQ,중견기업부,1535,3,0,0.0,1585,1585,1520,88115,136086200,48725369920,31742912,KSQ
2141,002690,KR7002690006,동일제강,KOSPI,,2400,1,40,1.69,2400,2435,2380,88425,212394280,48720864000,20300360,STK
2142,294630,KR7294630009,서남,KOSDAQ,기술성장기업부,2275,1,30,1.34,2245,2295,2245,25967,58856220,48660339000,21389160,KSQ
2143,184230,KR7184230001,SGA솔루션즈,KOSDAQ,벤처기업부,897,1,114,14.56,788,990,783,10660358,9802398912,48605939928,54187224,KSQ
2144,080720,KR7080720006,한국유니온제약,KOSDAQ,벤처기업부,6140,1,110,1.82,6150,6260,6070,10691,65552700,48528889920,7903728,KSQ
2145,038950,KR7038950002,파인디지털,KOSDAQ,벤처기업부,4735,1,80,1.72,4785,4860,4665,11051,52386925,48347972275,10210765,KSQ
2146,017510,KR7017510009,세명전기,KOSDAQ,중견기업부,3170,1,15,0.48,3250,3250,3155,42173,133998020,48329820000,15246000,KSQ
2147,079970,KR7079970000,투비소프트,KOSDAQ,투자주의환기종목(소속부없음),1045,1,10,0.97,1050,1070,1020,193573,202072160,48238574175,46161315,KSQ
2148,052860,KR7052860004,아이앤씨,KOSDAQ,벤처기업부,2700,1,80,3.05,2745,2745,2620,28812,76700075,48229705800,17862854,KSQ
2149,341170,KR7341170009,퓨쳐메디신,KONEX,일반기업부,5190,2,-150,-2.81,5430,5430,5000,2514,12796120,48139689300,9275470,KNX
2150,123750,KR7123750002,알톤스포츠,KOSDAQ,벤처기업부,3765,2,-45,-1.18,3880,3890,3735,156712,595943700,47989808205,12746297,KSQ
2151,119500,KR7119500007,포메탈,KOSDAQ,중견기업부,4045,1,30,0.75,4100,4105,4035,107531,436413100,47922053440,11847232,KSQ
2152,066360,KR7066360009,체리부로,KOSDAQ,관리종목(소속부없음),1020,2,-5,-0.49,1040,1050,1000,26586,27270580,47809979580,46872529,KSQ
2153,065420,KR7065420002,에스아이리소스,KOSDAQ,중견기업부,702,2,-3,-0.43,728,728,698,360820,254715267,47789482572,68076186,KSQ
2154,131090,KR7131090003,시큐브,KOSDAQ,벤처기업부,1085,1,25,2.36,1080,1105,1065,85707,92379775,47740000000,44000000,KSQ
2155,002870,KR7002870004,신풍,KOSPI,,1365,1,25,1.87,1370,1380,1340,216770,295472420,47718625500,34958700,STK
2156,246720,KR7246720007,아스타,KOSDAQ,벤처기업부,3755,2,-15,-0.4,4095,4555,3725,498615,2050453220,47556245145,12664779,KSQ
2157,005820,KR7005820006,원림,KOSPI,,20600,1,400,1.98,20650,20900,20300,1486,30396050,47338182000,2297970,STK
2158,215480,KR7215480005,토박스코리아,KOSDAQ,중견기업부,4915,1,115,2.4,4925,5150,4870,145044,720187050,47257513655,9614957,KSQ
2159,048470,KR7048470009,대동스틸,KOSDAQ,우량기업부,4720,1,40,0.85,4785,4800,4685,116611,551371885,47200000000,10000000,KSQ
2160,246960,KR7246960009,이노테라피,KOSDAQ,기술성장기업부,8700,2,-900,-9.38,9240,9600,8660,120348,1066767000,47181396300,5423149,KSQ
2161,217190,KR7217190008,제너셈,KOSDAQ,벤처기업부,5380,2,-30,-0.55,5550,5900,5330,77887,436355500,47178156120,8769174,KSQ
2162,320000,KR7320000003,윈텍,KOSDAQ,중견기업부,2550,1,70,2.82,2510,2560,2430,1983447,4966409840,47172827400,18499148,KSQ
2163,101390,KR7101390003,아이엠,KOSDAQ,중견기업부,5790,1,280,5.08,5550,5790,5490,32968,186012750,46919091300,8103470,KSQ
2164,004100,KR7004100004,태양금속,KOSPI,,1275,1,5,0.39,1280,1285,1240,160713,203828070,46792500000,36700000,STK
2165,016920,KR7016920001,카스,KOSDAQ,중견기업부,1765,1,55,3.22,1730,1795,1730,311258,549752185,46761094570,26493538,KSQ
2166,018500,KR7018500009,동원금속,KOSPI,,1000,2,-10,-0.99,1050,1055,1000,777056,797689270,46754933000,46754933,STK
2167,024120,KR7024120008,KB오토시스,KOSDAQ,우량기업부,4065,1,5,0.12,4115,4140,4045,118391,483654785,46747500000,11500000,KSQ
2168,044480,KR7044480002,블루베리 NFT,KOSDAQ,중견기업부,1445,1,55,3.96,1455,1465,1395,227628,324477235,46737052545,32343981,KSQ
2169,001000,KR7001000009,신라섬유,KOSDAQ,중견기업부,1925,1,5,0.26,1975,1975,1915,71658,138535800,46734264500,24277540,KSQ
2170,039310,KR7039310008,세중,KOSDAQ,벤처기업부,2575,1,25,0.98,2575,2595,2545,29606,76028780,46663292525,18121667,KSQ
2171,002820,KR7002820009,SUN&L,KOSPI,,3685,3,0,0.0,3685,3700,3655,6435,23686410,46460439465,12607989,STK
2172,317770,KR7317770006,슈프리마아이디,KOSDAQ,벤처기업부,15200,1,300,2.01,14900,15200,14900,11780,176690050,46421104000,3054020,KSQ
2173,263810,KR7263810004,상신전자,KOSDAQ,중견기업부,3255,1,20,0.62,3280,3300,3235,68437,222748025,46366557090,14244718,KSQ
2174,252500,KR7252500004,세화피앤씨,KOSDAQ,중견기업부,1110,1,35,3.26,1110,1120,1080,234248,258253090,46049892900,41486390,KSQ
2175,098120,KR7098120009,마이크로컨텍솔,KOSDAQ,벤처기업부,5520,1,120,2.22,5660,5660,5470,39186,217641070,45886468320,8312766,KSQ
2176,225590,KR7225590009,패션플랫폼,KOSDAQ,중견기업부,1715,1,75,4.57,1700,1740,1670,343803,588737235,45681962795,26636713,KSQ
2177,001770,KR7001770007,SHD,KOSPI,,37600,3,0,0.0,38100,38100,36750,13152,492508950,45679412800,1214878,STK
2178,226400,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,2660,1,80,3.1,2605,2680,2605,65434,172950210,45590681640,17139354,KSQ
2179,198080,KR7198080004,엔피디,KOSDAQ,우량기업부,2115,1,50,2.42,2110,2115,2075,27500,57642180,45546916275,21535185,KSQ
2180,210120,KR7210120002,빅텐츠,KONEX,일반기업부,17150,2,-150,-0.87,0,0,0,0,0,45498950000,2653000,KNX
2181,078860,KR7078860004,아이오케이,KOSDAQ,중견기업부,473,1,13,2.83,470,496,470,337589,161070686,45467821256,96126472,KSQ
2182,054940,KR7054940002,엑사이엔씨,KOSDAQ,중견기업부,1370,1,20,1.48,1410,1410,1360,227865,313080810,45447760760,33173548,KSQ
2183,308100,KR7308100007,까스텔바작,KOSDAQ,중견기업부,6850,1,50,0.74,6940,6940,6790,49721,341077790,45379421050,6624733,KSQ
2184,131180,KR7131180002,딜리,KOSDAQ,벤처기업부,1545,1,55,3.69,1505,1655,1480,426726,650567900,45345750000,29350000,KSQ
2185,196300,KR7196300008,애니젠,KOSDAQ,기술성장기업부,8090,1,40,0.5,8060,8150,8000,1792,14413320,45324678040,5602556,KSQ
2186,078940,KR7078940004,코드네이처,KOSDAQ,중견기업부,1150,2,-10,-0.86,1185,1205,1140,257030,298507410,45324001250,39412175,KSQ
2187,060380,KR7060380003,동양에스텍,KOSDAQ,우량기업부,2300,1,70,3.14,2285,2305,2245,43663,99601220,45310000000,19700000,KSQ
2188,091970,KR7091970004,나노캠텍,KOSDAQ,관리종목(소속부없음),1610,0,0,0.0,0,0,0,0,0,45209484250,28080425,KSQ
2189,153460,KR7153460001,네이블,KOSDAQ,벤처기업부,6920,1,20,0.29,6970,7000,6840,12540,86657440,45187696880,6530014,KSQ
2190,039980,KR7039980008,리노스,KOSDAQ,중견기업부,988,1,9,0.92,994,1010,985,409519,407761381,45165032848,45713596,KSQ
2191,012600,KR7012600003,센트럴인사이트,KOSPI,,2490,0,0,0.0,0,0,0,0,0,45159499050,18136345,STK
2192,347700,KR7347700007,라이프시맨틱스,KOSDAQ,기술성장기업부,4415,1,70,1.61,4370,4465,4370,26071,115156690,45156399250,10227950,KSQ
2193,005030,KR7005030002,부산주공,KOSPI,,619,2,-4,-0.64,633,633,616,734478,456233191,45143043572,72928988,STK
2194,121850,KR7121850002,코이즈,KOSDAQ,벤처기업부,2300,1,170,7.98,2180,2575,2140,3406407,8081506355,45112602500,19614175,KSQ
2195,059100,KR7059100008,아이컴포넌트,KOSDAQ,벤처기업부,6380,1,160,2.57,6350,6420,6280,29119,184931030,45112086800,7070860,KSQ
2196,030720,KR7030720007,동원수산,KOSPI,,9680,2,-60,-0.62,9970,9970,9630,43399,421749340,45048832400,4653805,STK
2197,081580,KR7081580003,성우전자,KOSDAQ,중견기업부,2895,1,10,0.35,2970,2975,2885,51647,151197855,44896073985,15508143,KSQ
2198,267790,KR7267790004,배럴,KOSDAQ,중견기업부,5690,1,100,1.79,5650,5700,5600,13420,75983460,44868495000,7885500,KSQ
2199,002680,KR7002680007,한탑,KOSDAQ,중견기업부,1495,2,-10,-0.66,1520,1525,1485,443286,665250080,44842251415,29994817,KSQ
2200,226340,KR7226340008,본느,KOSDAQ,중견기업부,1460,1,30,2.1,1445,1500,1435,159770,233521140,44821410160,30699596,KSQ
2201,000760,KR7000760009,이화산업,KOSPI,,16000,1,200,1.27,15800,16300,15800,1425,22906950,44800000000,2800000,STK
2202,025880,KR7025880006,케이씨피드,KOSDAQ,중견기업부,2680,1,5,0.19,2705,2705,2645,174660,466192480,44798499440,16715858,KSQ
2203,222160,KR7222160004,바이옵트로,KOSDAQ,기술성장기업부,5500,1,60,1.1,5610,5610,5450,56741,311557340,44791263000,8143866,KSQ
2204,015020,KR7015020001,이스타코,KOSPI,,1045,1,30,2.96,1045,1050,1020,403297,417376495,44779922000,42851600,STK
2205,011300,KR7011300001,성안,KOSPI,,787,1,7,0.9,781,811,771,811359,638596759,44747135820,56857860,STK
2206,091340,KR7091340000,S&K폴리텍,KOSDAQ,중견기업부,3815,1,5,0.13,3900,3905,3785,34801,132829310,44649695615,11703721,KSQ
2207,021650,KR7021650007,한국큐빅,KOSDAQ,중견기업부,2730,1,165,6.43,2610,2745,2570,118015,316799425,44637036990,16350563,KSQ
2208,082660,KR7082660002,코스나인,KOSDAQ,투자주의환기종목(소속부없음),802,1,16,2.04,789,819,788,1162771,905577332,44568082350,55571175,KSQ
2209,208370,KR7208370007,셀바스헬스케어,KOSDAQ,벤처기업부,2055,2,-20,-0.96,2110,2140,2050,58179,120801185,44553559020,21680564,KSQ
2210,145270,KR7145270005,케이탑리츠,KOSPI,,927,1,15,1.64,914,930,913,155504,143281766,44552337498,48060774,STK
2211,092600,KR7092600006,앤씨앤,KOSDAQ,벤처기업부,1775,1,5,0.28,1810,1820,1765,253856,452097065,44523242675,25083517,KSQ
2212,323350,KR7323350009,다원넥스뷰,KONEX,일반기업부,48500,2,-400,-0.82,0,0,0,0,0,44498750000,917500,KNX
2213,067730,KR7067730002,로지시스,KOSDAQ,중견기업부,4595,1,70,1.55,4620,4660,4530,80378,369654400,44451671590,9673922,KSQ
2214,250930,KR7250930005,예선테크,KOSDAQ,벤처기업부,1345,2,-5,-0.37,1370,1375,1330,251042,339223375,44385591800,33000440,KSQ
2215,155900,KR7155900004,바다로19호,KOSPI,,2920,1,10,0.34,2905,2935,2895,110880,322913875,44384011680,15200004,STK
2216,115530,KR7115530008,씨엔플러스,KOSDAQ,중견기업부,653,1,22,3.49,636,730,631,4431438,3025496325,44379839000,67963000,KSQ
2217,111870,KR7111870002,KH 전자,KOSDAQ,중견기업부,277,1,10,3.75,272,279,268,1816289,498805641,44308870694,159959822,KSQ
2218,031510,KR7031510001,오스템,KOSDAQ,중견기업부,1575,1,55,3.62,1535,1670,1535,381528,610643255,44100000000,28000000,KSQ
2219,254120,KR7254120009,자비스,KOSDAQ,기술성장기업부,1985,1,50,2.58,1960,2010,1945,273576,543815745,44031700745,22182217,KSQ
2220,032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,1325,1,45,3.52,1330,1345,1310,247873,328574335,43899984800,33132064,KSQ
2221,313760,KR7313760001,윌링스,KOSDAQ,중견기업부,7710,1,120,1.58,7680,7780,7600,26378,203155120,43851912570,5687667,KSQ
2222,046310,KR7046310009,백금T&A,KOSDAQ,중견기업부,2670,1,130,5.12,2760,2770,2640,343859,927813130,43837771470,16418641,KSQ
2223,141020,KR7141020008,디에스앤엘,KOSDAQ,투자주의환기종목(소속부없음),1335,0,0,0.0,0,0,0,0,0,43790846220,32802132,KSQ
2224,012620,KR7012620001,원일특강,KOSDAQ,우량기업부,9950,1,250,2.58,9900,10000,9870,8445,83873800,43780000000,4400000,KSQ
2225,050760,KR7050760008,에스폴리텍,KOSDAQ,중견기업부,2680,2,-10,-0.37,2790,2790,2680,63154,171236775,43776937040,16334678,KSQ
2226,075130,KR7075130005,플랜티넷,KOSDAQ,벤처기업부,2630,1,50,1.94,2655,2680,2615,155442,411012950,43716701600,16622320,KSQ
2227,067010,KR7067010009,이씨에스,KOSDAQ,벤처기업부,3555,1,65,1.86,3545,3595,3530,44807,159424170,43705170000,12294000,KSQ
2228,024840,KR7024840001,KBI메탈,KOSDAQ,중견기업부,1325,2,-55,-3.99,1420,1480,1325,980045,1357225765,43659873600,32950848,KSQ
2229,900300,HK0000312568,오가닉티코스메틱,KOSDAQ,외국기업(소속부없음),262,1,4,1.55,263,266,257,1288995,335339542,43636749760,166552480,KSQ
2230,025560,KR7025560004,미래산업,KOSPI,,9790,1,90,0.93,9770,10150,9760,85770,852505710,43585148530,4452007,STK
2231,279060,KR7279060008,이노벡스,KONEX,일반기업부,5190,2,-50,-0.95,5490,5490,4805,1681,8275230,43540793970,8389363,KNX
2232,003465,KR7003461001,유화증권우,KOSPI,,2490,1,50,2.05,2470,2490,2450,1055,2600625,43516298250,17476425,STK
2233,009835,KR7009831009,한화솔루션우,KOSPI,,38700,1,300,0.78,39000,40050,38500,19665,769851350,43488621900,1123737,STK
2234,353190,KR7353190002,휴럼,KOSDAQ,중견기업부,1130,2,-10,-0.88,1150,1165,1130,103788,118813265,43369874600,38380420,KSQ
2235,008470,KR7008470007,부스타,KOSDAQ,우량기업부,5150,2,-10,-0.19,5220,5250,5120,54566,281637700,43284720000,8404800,KSQ
2236,434190,KR7434190005,탈로스,KONEX,일반기업부,14650,2,-50,-0.34,16450,16450,13950,250,3595950,43119052000,2943280,KNX
2237,115570,KR7115570004,스타플렉스,KOSDAQ,중견기업부,5400,1,120,2.27,5500,5520,5320,30204,163479520,43116343200,7984508,KSQ
2238,208710,KR7208710004,바이오로그디바이스,KOSDAQ,벤처기업부,1020,1,20,2.0,1030,1040,1010,281933,288730010,43099546140,42254457,KSQ
2239,049470,KR7049470008,SGA,KOSDAQ,중견기업부,730,1,48,7.04,689,833,688,3392127,2606375851,42969441770,58862249,KSQ
2240,065060,KR7065060006,지엔코,KOSDAQ,중견기업부,438,1,6,1.39,439,441,430,113704,49496932,42927523272,98008044,KSQ
2241,083660,KR7083660001,CSA 코스믹,KOSDAQ,중견기업부,1085,1,5,0.46,1165,1165,1065,47140,51042845,42804544405,39451193,KSQ
2242,027040,KR7027040005,서울전자통신,KOSDAQ,중견기업부,615,1,3,0.49,619,627,605,43539,26619264,42797140905,69588847,KSQ
2243,032080,KR7032080004,아즈텍WB,KOSDAQ,벤처기업부,1990,1,20,1.02,2015,2030,1985,97819,195978910,42767147710,21491029,KSQ
2244,356890,KR7356890004,싸이버원,KOSDAQ,벤처기업부,9010,1,70,0.78,9120,9120,8950,20182,181851700,42741007300,4743730,KSQ
2245,900070,KYG3931T1076,글로벌에스엠,KOSDAQ,외국기업(소속부없음),795,1,11,1.4,800,803,783,543418,430162900,42726454560,53743968,KSQ
2246,203450,KR7203450002,유니온커뮤니티,KOSDAQ,벤처기업부,2910,1,60,2.11,2940,2945,2890,71141,208001135,42715910370,14679007,KSQ
2247,006920,KR7006920003,모헨즈,KOSDAQ,중견기업부,3910,1,55,1.43,3920,3960,3700,42373,165050075,42697200000,10920000,KSQ
2248,038530,KR7038530002,골드퍼시픽,KOSDAQ,중견기업부,463,1,3,0.65,474,474,459,366895,170006903,42603607553,92016431,KSQ
2249,354390,KR7354390007,바스칸바이오제약,KONEX,일반기업부,6070,2,-860,-12.41,7900,7900,5970,73,535830,42600759290,7018247,KNX
2250,021040,KR7021040001,대호특수강,KOSDAQ,중견기업부,564,1,6,1.08,567,571,555,175274,98428786,42524776560,75398540,KSQ
2251,002420,KR7002420008,세기상사,KOSPI,,8030,2,-30,-0.37,8120,8140,7900,5361,43103770,42503978440,5293148,STK
2252,098660,KR7098660004,에스티오,KOSDAQ,중견기업부,3400,1,125,3.82,3350,3600,3295,43365,146788210,42503318400,12500976,KSQ
2253,246250,KR7246250005,에스엘에스바이오,KONEX,일반기업부,6190,2,-60,-0.96,6250,6250,6020,223,1361740,42498082570,6865603,KNX
2254,024070,KR7024070005,WISCOM,KOSPI,,2765,1,25,0.91,2800,2810,2745,18268,50448990,42377601070,15326438,STK
2255,007120,KR7007120009,미래아이앤지,KOSPI,,303,1,2,0.66,309,309,302,779307,237146059,42243630972,139417924,STK
2256,119650,KR7119650000,KC코트렐,KOSPI,,2395,2,-105,-4.2,2530,2570,2395,298907,739074465,42153092120,17600456,STK
2257,101000,KR7101000008,상상인인더스트리,KOSDAQ,중견기업부,586,1,7,1.21,580,588,579,91718,53343345,42045964112,71750792,KSQ
2258,054300,KR7054300009,팬스타엔터프라이즈,KOSDAQ,벤처기업부,711,1,9,1.28,719,720,704,151920,107977725,42044291775,59134025,KSQ
2259,045300,KR7045300001,성우테크론,KOSDAQ,중견기업부,4300,1,75,1.78,4400,4400,4250,89475,384577550,42016559900,9771293,KSQ
2260,002070,KR7002070001,비비안,KOSPI,,1410,1,50,3.68,1400,1420,1370,109173,152367660,42009525900,29793990,STK
2261,032960,KR7032960007,동일기연,KOSDAQ,중견기업부,11550,1,200,1.76,11600,11600,11350,8806,100905050,41985982500,3635150,KSQ
2262,030350,KR7030350003,드래곤플라이,KOSDAQ,중견기업부,1015,1,10,1.0,1025,1030,1005,806482,820301125,41956397280,41336352,KSQ
2263,199150,KR7199150004,데이터스트림즈,KONEX,일반기업부,9990,2,-10,-0.1,0,0,0,0,0,41855832270,4189773,KNX
2264,215380,KR7215380007,우정바이오,KOSDAQ,벤처기업부,3230,1,70,2.22,3220,3260,3180,18049,57883650,41852760530,12957511,KSQ
2265,046070,KR7046070009,코다코,KOSDAQ,중견기업부,1070,1,55,5.42,1035,1070,1015,79388,83205605,41798753920,39064256,KSQ
2266,028080,KR7028080000,휴맥스홀딩스,KOSDAQ,중견기업부,3320,1,70,2.15,3340,3355,3260,16291,54112530,41757319920,12577506,KSQ
2267,008775,KR7008771008,호텔신라우,KOSPI,,55500,1,2400,4.52,54100,56400,53000,5650,308591000,41729284500,751879,STK
2268,031310,KR7031310006,아이즈비전,KOSDAQ,중견기업부,2535,1,25,1.0,2595,2595,2525,41930,106797415,41675141430,16439898,KSQ
2269,010400,KR7010400000,우진아이엔에스,KOSPI,,5460,3,0,0.0,5550,5740,5390,16239,88421770,41616120000,7622000,STK
2270,052770,KR7052770005,아이톡시,KOSDAQ,관리종목(소속부없음),2085,0,0,0.0,0,0,0,0,0,41353750305,19833933,KSQ
2271,317870,KR7317870004,엔바이오니아,KOSDAQ,기술성장기업부,5250,1,10,0.19,5300,5370,5230,76372,403909870,41344542750,7875151,KSQ
2272,073540,KR7073540007,에프알텍,KOSDAQ,벤처기업부,3625,4,835,29.93,3625,3625,3625,337056,1221801280,41325000000,11400000,KSQ
2273,026040,KR7026040006,제이에스티나,KOSDAQ,중견기업부,2500,1,15,0.6,2550,2570,2480,27156,68133480,41259475000,16503790,KSQ
2274,321820,KR7321820003,와이더플래닛,KOSDAQ,기술성장기업부,5970,1,140,2.4,5900,6090,5840,10148,60263430,41242443540,6908282,KSQ
2275,036480,KR7036480002,대성미생물,KOSDAQ,중견기업부,10850,1,50,0.46,10950,11000,10750,10072,109802200,41230000000,3800000,KSQ
2276,053160,KR7053160008,프리엠스,KOSDAQ,중견기업부,6870,1,110,1.63,6920,6940,6800,15604,107017380,41220000000,6000000,KSQ
2277,435620,KR7435620000,하나금융25호스팩,KOSDAQ,SPAC(소속부없음),9570,2,-20,-0.21,9550,9590,9540,8438,80628740,41170140000,4302000,KSQ
2278,226360,KR7226360006,KH 건설,KOSDAQ,벤처기업부,333,1,5,1.52,334,336,327,3670138,1217174432,41165636823,123620531,KSQ
2279,080530,KR7080530009,코디,KOSDAQ,벤처기업부,1455,1,15,1.04,1450,1480,1430,24594,35585450,41163838590,28291298,KSQ
2280,162120,KR7162120000,루켄테크놀러지스,KONEX,일반기업부,3740,2,-50,-1.32,3875,3875,3740,6160,23110785,41102360640,10989936,KNX
2281,323280,KR7323280008,태성,KOSDAQ,벤처기업부,1700,2,-50,-2.86,1790,1820,1700,1318106,2306903355,41041791000,24142230,KSQ
2282,290270,KR7290270008,휴네시온,KOSDAQ,벤처기업부,4260,1,110,2.65,4320,4320,4160,13488,57161205,40928682720,9607672,KSQ
2283,33626L,KR733626K021,두산퓨얼셀2우B,KOSPI,,13700,1,250,1.86,13950,14400,13500,94975,1321679450,40912310000,2986300,STK
2284,079000,KR7079000006,와토스코리아,KOSDAQ,중견기업부,5650,1,80,1.44,5700,5750,5610,15977,90597340,40680000000,7200000,KSQ
2285,439250,KR7439250002,삼성스팩7호,KOSDAQ,SPAC(소속부없음),11600,3,0,0.0,11800,11800,11500,149382,1733552050,40623200000,3502000,KSQ
2286,103840,KR7103840005,우양,KOSDAQ,중견기업부,2845,1,5,0.18,2895,2930,2830,96105,275862325,40564010000,14258000,KSQ
2287,363250,KR7363250002,진시스템,KOSDAQ,기술성장기업부,5860,1,140,2.45,5810,5900,5730,25457,148936680,40555770800,6920780,KSQ
2288,044380,KR7044380004,주연테크,KOSPI,,685,1,13,1.93,684,687,672,166566,113504840,40551482140,59199244,STK
2289,045340,KR7045340007,토탈소프트,KOSDAQ,벤처기업부,4720,1,25,0.53,4830,4830,4695,20811,98790475,40393948800,8558040,KSQ
2290,079190,KR7079190005,케스피온,KOSDAQ,벤처기업부,1270,3,0,0.0,1270,1310,1255,120902,154160510,40365930190,31784197,KSQ
2291,192390,KR7192390003,윈하이텍,KOSDAQ,중견기업부,3775,2,-5,-0.13,3835,3895,3740,59967,227796840,40229782400,10656896,KSQ
2292,361670,KR7361670003,삼영에스앤씨,KOSDAQ,기술성장기업부,7080,1,80,1.14,7160,7220,7060,55432,394444240,40127018640,5667658,KSQ
2293,051390,KR7051390003,YW,KOSDAQ,중견기업부,3500,1,5,0.14,3510,3560,3490,29931,105075215,39743788000,11355368,KSQ
2294,079650,KR7079650008,서산,KOSDAQ,중견기업부,1985,1,40,2.06,1965,2000,1950,27748,54832800,39700000000,20000000,KSQ
2295,340360,KR7340360007,다보링크,KOSDAQ,벤처기업부,926,1,22,2.43,902,931,902,139465,128172804,39600538160,42765160,KSQ
2296,009140,KR7009140005,경인전자,KOSPI,,25150,1,400,1.62,25050,25900,24800,2391,59773550,39505544550,1570797,STK
2297,072130,KR7072130008,유엔젤,KOSPI,,2990,1,85,2.93,2975,3010,2935,43618,129963490,39454407460,13195454,STK
2298,368600,KR7368600003,아이씨에이치,KOSDAQ,기술성장기업부,6960,2,-190,-2.66,7240,7340,6900,234835,1656226570,39426694800,5664755,KSQ
2299,052670,KR7052670007,제일바이오,KOSDAQ,투자주의환기종목(소속부없음),1345,1,15,1.13,1365,1365,1330,101741,136712630,39178591080,29129064,KSQ
2300,096300,KR7096300009,베트남개발1,KOSPI,,284,1,9,3.27,293,326,281,210076225,63823530943,39101179924,137680211,STK
